id,name,minimum_number_of_player,maximum_number_of_player,editor_id, type_of_games_id,logo
981,Cartzzle - La Nuit Etoilée,1,2,116,1,https://cdn3.philibertnet.com/552145-large_default/cartzzle-la-nuit-etoilee.jpg
982,Cartzzle - Labyrinthe : Champs Dessus Dessous,1,2,116,1,https://cdn3.philibertnet.com/552147-large_default/cartzzle-labyrinthe-champs-dessus-dessous.jpg
983,Cartzzle - Foules,1,2,116,1,https://cdn1.philibertnet.com/552143-large_default/cartzzle-foules.jpg
984,Mille Fiori,2,4,222,1,https://cdn1.philibertnet.com/531472-large_default/mille-fiori.jpg
985,Le Grand Prix de Belcastel,2,4,222,1,https://cdn3.philibertnet.com/537606-large_default/le-grand-prix-de-belcastel.jpg
986,Funfair,2,4,175,1,https://cdn3.philibertnet.com/542598-large_default/funfair.jpg
987,Flamecraft,1,5,175,1,https://cdn1.philibertnet.com/555165-large_default/flamecraft.jpg
988,Suburbia,1,4,175,1,https://cdn2.philibertnet.com/543568-large_default/suburbia.jpg
989,Block and Key,1,4,175,1,https://cdn1.philibertnet.com/550750-large_default/block-and-key.jpg
990,Le Roi des 12,2,4,175,1,https://cdn1.philibertnet.com/498757-large_default/le-roi-des-12.jpg
991,Earth,1,5,175,3,https://cdn3.philibertnet.com/564233-large_default/earth.jpg
992,Bagarre !,3,6,304,2,https://benjaminroucayrol.com/wp-content/uploads/2020/11/Software_Box_Mockup_1-600x420.png
993,Randognon,1,6,304,1,https://benjaminroucayrol.com/wp-content/uploads/2021/05/Randognon-boite-300x244.png
994,Zoo-en-Boîte,1,1,164,4,https://cdn3.philibertnet.com/559691-large_default/zoo-en-boite.jpg
995,Safari Photo,1,1,164,4,https://cdn3.philibertnet.com/574077-large_default/safari-photo.jpg
996,Chats Tournent en Rond,1,1,164,1,https://cdn1.philibertnet.com/574073-large_default/chats-tournent-en-rond.jpg
997,Parc'Ours en Forêt,1,1,164,1,https://d32bxxnq6qs937.cloudfront.net/sites/default/files/SmartGames_SG-531_Grizzly-Gears_product-packaging_6cc1d1.jpg
998,La Cité d'Or,1,1,164,1,https://d32bxxnq6qs937.cloudfront.net/sites/default/files/SmartGames_SG-098_Treasure-Island_product-packaging_847a3e.jpg
999,IQ Circuit,1,1,164,1,https://d32bxxnq6qs937.cloudfront.net/sites/default/files/SmartGames_IQ-467_IQ-Circuit_product-packaging_9567e9.jpg
1000,IQ Six Pro,1,1,164,1,https://d32bxxnq6qs937.cloudfront.net/sites/default/files/SmartGames_SG-479_IQ-Six-Pro_product-packaging_97f9cc%20%281%29_3.jpg
1001,IQ Love,1,1,164,1,https://d32bxxnq6qs937.cloudfront.net/sites/default/files/SmartGames_SG-302_IQ-Love_product-packaging_2af93d_5.jpg
1002,IQ Stixx,1,1,164,1,https://cdn2.philibertnet.com/545989-large_default/iq-stixx.jpg
1003,Lex Go! Harry Potter,2,4,271,1,https://cdn3.philibertnet.com/484347-large_default/lexicon-go-harry-potter.jpg
1004,Lex Go! Disney,2,4,271,1,https://cdn.shopify.com/s/files/1/0620/9254/2115/products/21849.jpg?v=1664671957&width=823
1005,Top Trumps Battle Mat Harry Potter,2,6,271,1,https://www.winningmoves.fr/wp-content/uploads/5036905044592_1-300x300.jpg
1006,Top Trumps Battle Mat Miraculous,2,6,271,1,https://cdn1.philibertnet.com/482259-large_default/top-trumps-miraculous.jpg
1007,Le Jeu des Cochons,2,10,271,1,https://cdn1.philibertnet.com/421635-large_default/jeu-de-cochon-big-pigs.jpg
1008,Narcopolis,2,5,298,1,https://openworldeditions.com/wp-content/uploads/2020/02/narco-1.jpg
1009,Ethérium,3,6,267,6,https://www.crapaudceleste.com/images/etherium/ethreium_petit.jpg
1010,Trio,3,6,128,1,https://www.cocktailgames.com/wp-content/uploads/2022/11/Trio_3D.png
1011,Happy City - Grozilla,2,5,128,1,https://cdn3.philibertnet.com/567017-large_default/happy-city-grozilla.jpg
1012,Super Mega Lucky Box,1,6,128,2,https://cdn1.philibertnet.com/552782-large_default/super-mega-lucky-box.jpg
1013,Maudit Mot Dit,3,6,128,2,https://cdn1.philibertnet.com/542983-large_default/maudit-mot-dit.jpg
1014,Mimtoo Pop Culture,4,10,128,2,https://cdn1.philibertnet.com/553641-large_default/mimtoo-pop-culture.jpg
1015,Inflexibles : Afrique du Nord,2,2,177,3,https://cdn3.philibertnet.com/555436-large_default/inflexibles-afrique-du-nord.jpg
1016,Not Alone,2,7,143,6,https://cdn2.philibertnet.com/360099-thickbox_default/not-alone.jpg
1017,Sub Terra 2,1,6,177,1,https://cdn1.philibertnet.com/569290-large_default/sub-terra-ii.jpg
1021,Voyageurs du Tigre du Sud,1,4,160,3,https://www.ludifolie.com/34366-large_default/voyageurs-du-tigre-du-sud.jpg
1023,Rauha,2,5,206,1,https://www.grrre-games.com/wp-content/uploads/2022/10/GG012_boite_3D_droite.png
1025,Durian,2,7,231,1,https://www.pixiegames.fr/3784-large_default/durian.jpg
1026,Scout,2,5,231,1,https://cdn2.philibertnet.com/533273-thickbox_default/scout.jpg
1028,3 Chouettes Mots,4,10,241,2,https://cdn3.philibertnet.com/554971-thickbox_default/3-chouettes-mots.jpg
1029,Lotta Rome,2,5,207,1,https://blackrockgames.fr/upload/cache/id:bkEZEkCLSyAAAAAAAARmSQw480h320.jpeg
1030,Affamés,1,4,283,4,https://cdn2.philibertnet.com/574252-large_default/grands-jeux-affames.jpg
1031,Le Prince des Ours,2,4,283,4,https://cdn3.philibertnet.com/564757-large_default/le-prince-des-ours.jpg
1032,A Tâtons !,1,4,283,4,https://www.auzou.fr/5592-pdt_540/a-tatons-.jpg
1033,Coral,1,4,213,1,https://cdn3.philibertnet.com/565838-thickbox_default/coral.jpg
1034,Safari Splash!,2,5,213,4,https://2tomatoesgames.com/681-thickbox_default/safari-splash.jpg
1035,Alien - Le Destin du Nostromo,1,5,161,1,https://cdn.ravensburger.de/images/produktseiten/1024/27346.jpg
1036,El Dorado,2,4,161,6,https://cdn2.philibertnet.com/573470-thickbox_default/la-course-vers-el-dorado.jpg
1037,Fire Tower,2,4,310,6,https://cdn2.philibertnet.com/527484-thickbox_default/fire-tower.jpg
1038,Triomino Conquest,2,4,144,1,
1039,Séquence,1,10,144,1,https://cdn3.philibertnet.com/508714-large_default/sequence.jpg
1040,Unicorns,2,5,193,1,https://cdn1.philibertnet.com/554302-thickbox_default/unicorns.jpg
1041,Crime Bet,3,5,193,1,https://www.festivaldesjeux-cannes.com/media/2023/01/ea682302-9e0c-478d-83a6-9bce85d9dac4.jpg
1042,Tracks,1,6,239,1,https://cf.geekdo-images.com/ZyNBXiy4RX-8iNYAor4fBA__itemrep/img/ZCcSUMbDUdQI9mk5CcvS-aq1AEQ=/fit-in/246x300/filters:strip_icc()/pic7079332.png
1043,Ice,1,5,305,6,https://thiswayeditions.com/wp-content/uploads/2021/10/Ice-cover-square-800.png
1044,Founders,3,6,305,6,https://thiswayeditions.com/wp-content/uploads/2022/07/FOUNDERS-box.png
1045,Biomos,2,4,215,1,https://subverti.com/assets/img/games/biom/biomos-thumbnail.webp
1046,Puzzlegend - Robinson,1,2,104,1,https://blueorangegames.eu/wp-content/uploads/2023/03/Puzzlegend-Robinson-3DBox.jpg
1047,Puzzlegend - Merlin,1,2,104,1,https://blueorangegames.eu/wp-content/uploads/2023/03/Puzzlegend-Merlin-3DBox.jpg
1048,Puzzlegend - Sherlock Holmes,1,2,104,1,https://blueorangegames.eu/wp-content/uploads/2023/03/Puzzlegend-Sherlock-3DBox.jpg
1049,Erune,1,5,248,1,https://boutique.lepalaisdemidgard.fr/wp-content/uploads/2022/01/erune.jpg.webp
1050,Spark Riders 3000,1,4,248,1,https://cdn1.philibertnet.com/616419-large_default/spark-riders-3000-edition-commander.jpg
1051,Empédocle Kyklo,2,5,256,1,https://www.poptalks.com/wp-content/uploads/2022/11/annonce_sortie_empedocle_kyklo_v3.png
1052,Wuxing Duel,2,2,256,1,https://www.poptalks.com/wp-content/uploads/2023/03/tuiles_wuxing_duel_pour_site_web_v1-1024x686.png
1053,Tribunal 1920,2,2,280,1,http://ghostdoggames.com/wp-content/uploads/2022/04/TRIBUNAL1920_BOX3D_Left.png
1054,Rainbow 7,2,5,280,1,http://ghostdoggames.com/wp-content/uploads/2022/04/RAINBOW7_BOX3D_Right-1.jpg
1055,Myriades,1,5,280,1,https://cf.geekdo-images.com/NGDfEBSfp_uAoFimf8VvtA__itemrep/img/gEsv0me7oeUg0JmN7A2SCC6tBXs=/fit-in/246x300/filters:strip_icc()/pic7332889.jpg
1056,Boussanga,1,4,212,1,https://www.gigamic.com/files/catalog/products/images/product/oka-luda-boussanga-boite-3d-web.webp
1058,Suricate,2,4,212,1,https://okaluda.fr/wp-content/uploads/2023/04/vue-boite-droite.png
1059,Yuan,0,0,212,1,
1060,Fish & Cheat,4,10,138,2,https://www.gigamic.com/files/catalog/products/images/product/gigamic_fish-and-cheat_left_11-2022.webp
1062,Bernard,3,18,138,2,https://www.gigamic.com/files/catalog/products/images/product/gigamic_jber_3760345040013_bernard_box-left_bd.webp
1063,Le Poing sur la table,3,8,229,2,https://www.gigamic.com/files/catalog/products/images/product/gigamic_fupoi_le-poing-sur-la-table_box_left_bd.webp
1064,Hiroba,2,4,229,2,https://www.gigamic.com/files/catalog/products/images/product/hiroba_fr_left_web.webp
1065,Rainforest,3,6,229,1,https://www.gigamic.com/files/catalog/products/images/product/gigamic_furai_rainforest_box-left.webp
1066,The Crown,3,8,309,2,https://pbs.twimg.com/media/Fp1ZleJXoAMI9N5.jpg
1067,Vaalbara,2,5,223,1,https://cdn1.philibertnet.com/555258-large_default/vaalbara.jpg
1068,Vivarium,2,4,223,1,https://www.gigamic.com/files/catalog/products/images/product/gigamic_stviv_vivarium_box-left_3616450014879_bd.webp
1069,Maître Renard,2,4,223,4,https://cdn1.philibertnet.com/429119-large_default/maitre-renard.jpg
1070,AracKhan Wars,2,4,311,6,https://cf.geekdo-images.com/mi3ZaJ8kIHiTdDzHuJBcew__itemrep/img/x2g_c0JDKTtohqEWItxE0SDbAb4=/fit-in/246x300/filters:strip_icc()/pic6203741.jpg
1071,Aïe Aïe Burrito,2,6,312,2,https://cdn1.philibertnet.com/484301-large_default/throw-throw-burrito.jpg
1072,Aïe Aïe Avocat,2,6,312,2,https://cdn1.philibertnet.com/570343-large_default/aie-aie-avocat.jpg
1073,Mantis,2,6,312,2,https://cdn2.philibertnet.com/571461-large_default/mantis.jpg
1074,Branle-Bas de Wombat,3,6,312,2,https://cdn3.philibertnet.com/571414-thickbox_default/branle-bas-de-wombat.jpg
1075,Jooky Jooky,2,5,313,1,https://cdn3.philibertnet.com/572151-large_default/jooky-jooky.jpg
1076,Mow,2,10,316,1,https://cdn2.philibertnet.com/554899-large_default/mow-boite-a-meuh-.jpg
1077,Challengers,1,8,317,1,https://cdn2.philibertnet.com/571745-large_default/challengers.jpg
1078,Chronicles of avel,1,4,318,1,https://cdn3.philibertnet.com/554827-large_default/chronicles-of-avel.jpg
1079,Gardiens des saisons,2,4,319,1,https://cdn3.philibertnet.com/570347-large_default/gardiens-des-saisons.jpg
1080,Attrape-Monstres,1,4,319,4,https://cdn3.philibertnet.com/518953-large_default/attrape-monstres.jpg
1081,Skull,3,6,165,1,https://cdn1.philibertnet.com/235191-large_default/skull-silver.jpg
1082,sonic super teams,2,4,320,1,https://cdn3.philibertnet.com/547672-large_default/sonic-super-teams.jpg
1083,dobble connect,2,8,320,1,https://cdn1.philibertnet.com/570384-large_default/dobble-connect.jpg
1084,Chromino,1,8,100,1,https://cdn2.philibertnet.com/322655-large_default/chromino-.jpg
1085,Tokaido duo,2,2,122,1,https://cdn2.philibertnet.com/552577-large_default/tokaido-duo.jpg
1086,Look at the stars,2,8,139,1,https://cdn1.philibertnet.com/552795-large_default/look-at-the-stars.jpg
1087,Sea salt and paper,2,4,139,1,https://cdn2.philibertnet.com/552792-large_default/sea-salt-paper.jpg
1088,Dice Throne S2- Tacticien vs Chasseresse,2,2,175,1,https://y8t6p8a4.map2.ssl.hwcdn.net/shop-products/July2022/Dice_Throne2_2_3Dbox_FR_lowres.png
1089,Dice Throne S2- As de la gâchette vs Samouraï,2,2,175,1,https://y8t6p8a4.map2.ssl.hwcdn.net/shop-products/July2022/Dice_Throne2_1_3Dbox_FR_lowres.png
1090,Buurn,3,5,201,2,https://cdn2.philibertnet.com/572208-thickbox_default/buurn.jpg
1091,Let’s Summon Demons,2,5,201,2,https://cdn2.philibertnet.com/555734-thickbox_default/lets-summon-demons.jpg
1092,Ça Suffit !,4,8,201,2,https://cdn2.philibertnet.com/537659-thickbox_default/ca-suffit-.jpg
1093,Hunch !,3,6,201,2,https://cdn3.philibertnet.com/571348-thickbox_default/hunch-.jpg
1094,Tisseurs de Rêves,2,4,201,4,https://cdn3.philibertnet.com/571364-thickbox_default/tisseurs-de-reves.jpg
1095,Namiji,2,5,122,1,https://cdn1.philibertnet.com/552535-thickbox_default/namiji.jpg
1096,A la Folie !,2,6,126,4,https://www.bioviva.com/3176-large_default/a-la-folie.jpg
1097,Time Collector,2,4,321,1,https://cdn3.philibertnet.com/570340-large_default/time-collectors.jpg
1098,TTMC 2: Tu Te Re-Mets Combien?,2,10,219,2,https://www.tutemetscombien.fr/wp-content/uploads/2022/07/PIXIEGAMES_TTMC2_FACE-small-300x300.png
1099,Feu de camp,2,6,153,2,https://matagot-friends.com/france/5649-home_default/tinderblox-fr.jpg
1100,Space Aztecs,2,5,151,1,https://blackrockgames.fr/upload/cache/id:83psEngxwqAAAAAAAAAzzww480h320.jpeg
1101,Legacy of the crown,1,6,322,7,https://www.legacyofthecrown.com/images/title.webp
1102,Match Super Mario,2,2,271,4,https://www.winningmoves.fr/wp-content/uploads/2022/05/3700126905964_1.jpg
1103,Match Animal Crossing,2,2,271,4,https://www.winningmoves.fr/wp-content/uploads/2022/05/5036905044950_1.png
1104,Match Mickey et ses amis,2,2,271,4,https://www.winningmoves.fr/wp-content/uploads/2022/05/5036905048170_1.png
1105,Match Harry Potter,2,2,271,4,https://www.winningmoves.fr/wp-content/uploads/2022/05/5036905038034_1.png
1106,Top Trumps Battle Mat Dragon Ball Super,2,2,271,1,https://www.winningmoves.fr/wp-content/uploads/2021/07/5036905040730_2.png
1107,Top Trumps One Piece,2,6,271,4,https://www.winningmoves.fr/wp-content/uploads/2022/07/FR_CaseVisual_OnePiece_2022_TTStnd_1200x1200.jpg
1108,Top Trumps Naruto Shippuden,2,6,271,4,https://www.winningmoves.fr/wp-content/uploads/5036905039727_1.png
1109,Top Trumps Star Wars The Mandalorian,2,6,271,4,https://www.winningmoves.fr/wp-content/uploads/5036905046930_1.png
1110,Top Trumps Marvel Cinematic Universe,2,6,271,4,https://www.winningmoves.fr/wp-content/uploads/2022/05/5036905039284_1.png
1112,DGT Pegasus,2,2,323,5,https://cdn1.philibertnet.com/535990-thickbox_default/echiquier-dgt-pegasus.jpg
1113,Oxono,2,2,278,1,https://cdn3.philibertnet.com/612100-large_default/oxono.jpg
1114,Les 7 Mers,1,5,324,1,https://www.festivaldesjeux-cannes.com/media/2024/01/b2435a11-24f1-421b-add1-89ebd2686e21.png
1115,Kluster Duo,1,2,244,1,https://cdn3.philibertnet.com/603522-large_default/kluster-duo.jpg
1116,La Guerre de l'Anneau : Le Jeu de Cartes,2,4,177,3,https://cdn1.philibertnet.com/576173-thickbox_default/la-guerre-de-l-anneau-le-jeu-de-cartes.jpg
1117,Palm Laboratory,1,1,177,1,https://cdn3.philibertnet.com/612097-large_default/palm-laboratory.jpg
1118,The Hunt,2,2,177,1,https://latelierdesjeux.com/cdn/shop/products/jeu-the-hunt-198097_700x700.webp?v=1708360143
1119,Cocofors,2,4,325,1,https://linclusif.fr/wp-content/uploads/2023/05/Linclusif-Cocofor-Packagin-1.jpg
1120,Cheval,2,5,304,1,https://cdn1.philibertnet.com/607813-large_default/cheval.jpg
1121,Sosisson,2,8,304,2,https://cdn1.philibertnet.com/608000-large_default/sosisson.jpg
1122,Speech,3,12,128,2,https://www.cocktailgames.com/wp-content/uploads/2016/03/Speech_3D_droite-1.jpg
1123,Bomb Busters,2,5,128,1,https://www.festivaldujeu-montpellier.org/wp-content/uploads/2025/04/bomb_busters.png
1124,Draky,2,6,330,4,https://www.parkage.com/files/img/products/jeux_de_societe/def/d/draky.jpg?timestamp=20250204233938
1125,Kauri,2,4,208,6,https://cdn3.philibertnet.com/588382-thickbox_default/kauri.jpg
1126,Bonne Presse,3,6,208,2,https://cdn2.philibertnet.com/588408-thickbox_default/bonne-presse.jpg
1127,Le Clan des Souris,2,5,208,4,https://cdn2.philibertnet.com/588387-thickbox_default/le-clan-des-souris.jpg
1128,Wormholes,1,5,243,6,https://www.ludistri.fr/images/wormholes-94508-image-1.png
1129,Jekyll vs Hyde,2,2,233,6,https://cdn1.philibertnet.com/497667-thickbox_default/jekyll-vs-hyde.jpg
1130,The Vale of Eternity,2,4,233,3,https://cdn1.philibertnet.com/593646-thickbox_default/the-vale-of-eternity.jpg
1131,Now!,3,8,129,1,https://www.scorpionmasque.com/sites/scorpionmasque.com/files/styles/portfolio/public/now_packshot_3d_fr.png?itok=VOuQZbiu
1132,Alzuhra,3,5,329,1,https://www.ludo-lamarelle.fr/wp-content/uploads/2023/09/Alzuhra2-300x300.jpg
1133,Traitres à Bord,3,8,331,2,https://cdn1.philibertnet.com/618761-large_default/traitres-a-bord.jpg
1134,Quickshot,2,7,109,1,https://bankiiiz.com/wordpress/wp-content/uploads/2023/09/QuickShot_Boite_eclate-722x1024.png
1135,Evil Corp.,2,4,149,6,https://cdn2.philibertnet.com/588827-large_default/evil-corp.jpg
1136,Crack List,2,8,333,2,https://cdn2.philibertnet.com/554144-large_default/crack-list.jpg
1137,ArcheOlogic,1,4,111,1,https://cdn2.philibertnet.com/585176-large_default/archeologic.jpg
1138,Boreal,2,2,269,1,https://cdn2.philibertnet.com/611067-large_default/boreal.jpg
1139,Mojo,3,8,132,2,https://cdn3.philibertnet.com/588484-large_default/mojo.jpg
1140,Solstis,2,2,151,1,https://cdn1.philibertnet.com/610921-large_default/solstis.jpg
1141,Onix,2,6,107,1,https://www.espritjeu.com/upload/image/onix-p-image-92811-grande.jpg
1142,Mycelia,1,4,161,1,https://cdn3.philibertnet.com/586074-large_default/mycelia.jpg
1143,Le Seigneur des Anneaux - Jeu Livre d'Aventure,1,4,161,1,https://cdn2.philibertnet.com/586053-large_default/le-seigneur-des-anneaux-jeu-livre-d-aventure.jpg
1144,123 Faufile toi,2,2,161,4,https://www.festivaldesjeux-cannes.com/media/2023/12/860fd5e0-8437-4f86-897b-1c8ecf79fd13.jpg
1145,Kronologic - Paris 1920,1,4,155,6,https://cdn3.philibertnet.com/611422-large_default/kronologic-paris-1920.jpg
1146,World Wonders,1,5,136,6,https://cdn2.philibertnet.com/605431-large_default/world-wonders.jpg
1147,Premier de Cordée,2,2,283,4,https://cdn1.philibertnet.com/615212-large_default/premier-de-cordee.jpg
1148,Arkade,2,2,283,1,https://cdn3.philibertnet.com/612289-large_default/arkade.jpg
1149,Ouisti'Plouf,2,4,283,4,https://cdn1.philibertnet.com/613489-large_default/ouisti-plouf.jpg
1150,Papa Fourmi,1,5,283,4,https://cdn1.philibertnet.com/501794-large_default/mon-premier-jeu-de-papa-fourmi.jpg
1151,Gare au Monstre,2,5,283,4,https://cdn3.philibertnet.com/541111-large_default/mon-premier-jeu-de-gare-au-monstre.jpg
1152,Animo Mondo,2,6,133,1,https://cdn3.philibertnet.com/578393-large_default/animo-mondo.jpg
1153,Ducky Ducky,2,4,133,4,https://cdn3.philibertnet.com/600853-large_default/ducky-ducky.jpg
1154,Woodanimo,1,1,133,1,https://cdn3.philibertnet.com/595759-large_default/woodanimo-sologic.jpg
1155,Zizanimal,1,1,133,4,https://cdn2.philibertnet.com/613056-large_default/zizanimal-sologic.jpg
1156,Fish'n Shark,2,4,133,1,https://cdn1.philibertnet.com/597409-large_default/fish-n-shark.jpg
1157,Little mémo : Garden,2,4,133,4,https://cdn3.philibertnet.com/597414-large_default/jeux-des-tout-petits-little-memo-garden.jpg
1158,Rock Band,2,4,133,4,https://cdn1.philibertnet.com/582347-large_default/rock-band.jpg
1159,Hotelogic,1,1,133,1,https://cdn1.philibertnet.com/595909-large_default/hotelogic-sologic.jpg
1160,Similix,2,5,133,4,https://cdn3.philibertnet.com/582445-large_default/similix.jpg
1161,Jungle Taquin,2,2,133,4,https://cdn1.philibertnet.com/602161-large_default/jungle-taquin.jpg
1162,Archilogic,1,1,133,4,https://www.lapouleapois.fr/88198-medium_default/archilogic-sologic-djeco.jpg
1163,Crazy Faces,1,1,133,4,https://cdn1.philibertnet.com/597407-large_default/crazy-faces-sologic.jpg
1164,Motu,1,5,280,1,https://cdn2.philibertnet.com/591093-large_default/motu.jpg
1165,RIP,2,5,116,1,https://cdn2.philibertnet.com/586296-large_default/rip.jpg
1166,Naéco,2,4,116,1,https://www.jeux-opla.fr/wp-content/uploads/OPLA-NAECO-img300x-avril.png
